customer_id,name,email,city,state,signup_date
1,Allison Hill,donaldgarcia@example.net,New Roberttown,Colorado,2024-02-08
2,Alyssa Gonzalez,lrobinson@example.com,Port Lindachester,Michigan,2024-04-13
3,Phillip Garcia,wdavis@example.net,Lindsaymouth,Ohio,2023-10-28
4,Angela Carter,barbara10@example.net,Port Keith,Colorado,2026-01-06
5,Jamie Chavez,francisco53@example.net,Jacquelineland,Rhode Island,2025-05-09
6,Danielle Ford,veronica83@example.net,Meganton,Iowa,2025-11-30
7,Jennifer Jones,jason76@example.net,Thomasberg,Kansas,2025-09-07
8,Nicole Patterson,icox@example.net,Daviston,Delaware,2023-11-28
9,Michael Carlson,djames@example.net,Tashatown,Utah,2025-08-11
10,Kimberly Adams,daniel62@example.com,Lake Nancyview,North Carolina,2025-09-26
11,Ashley Garrett,ericfarmer@example.net,New Mariotown,Delaware,2026-03-28
12,Sandra Parker,allenashley@example.org,Lake Toddland,Wisconsin,2025-01-17
13,Matthew Arroyo,josephbrennan@example.com,New Karina,Vermont,2024-01-20
14,Zachary Santos,clam@example.org,East Caleb,Alaska,2025-03-19
15,Daniel Jones,perezrebecca@example.com,New Johnfort,Indiana,2025-01-25
16,Sonya Johnston,kristenaguirre@example.org,North Donnastad,Nevada,2024-09-06
17,Amy Valdez,brownjessica@example.org,East James,New Hampshire,2023-11-14
18,Joel Baxter,ramosmichelle@example.net,North Deniseside,Alabama,2026-05-11
19,Sarah Martin,zolson@example.org,South Aaron,Missouri,2024-03-30
20,Jordan Henderson,smoore@example.org,New Jillton,West Virginia,2024-05-22
21,John Calhoun,brianromero@example.org,New Carlosbury,Montana,2023-10-23
22,Danielle Wheeler,barnesbrandy@example.net,Sarahborough,Texas,2025-08-06
23,James Powers,stephen10@example.com,North Amandahaven,Kentucky,2023-11-06
24,Benjamin Sanchez,eric84@example.net,Lake Lisaport,Texas,2023-10-05
25,Deborah Preston,josephjacobs@example.net,Jamesview,North Carolina,2024-11-30
26,Sarah Davis,ccalderon@example.org,Kellieview,Hawaii,2025-09-03
27,Jessica Smith,landryhannah@example.org,Port Mikeside,Georgia,2024-09-27
28,Jacob Fitzpatrick,nolanjason@example.org,West Kimberlychester,South Carolina,2025-09-12
29,Cynthia Martin,nicolejohnson@example.net,Kimberlychester,Texas,2026-01-16
30,Debra Cobb,reyesbenjamin@example.com,East Lisa,New Jersey,2024-07-01
31,Shelby Walker,raymondramirez@example.org,Michaelhaven,Montana,2025-06-27
32,Erin Johnson,gregory40@example.org,Reedmouth,Nevada,2025-04-08
